movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"10548265","运动","BELONGS","2015.0"
"26184109","剧情","BELONGS","2014.0"
"25938856","喜剧","BELONGS","2015.0"
"4911596","喜剧","BELONGS","2015.0"
"25713420","动作","BELONGS","2015.0"
"25713420","爱情","BELONGS","2015.0"
"25713420","奇幻","BELONGS","2015.0"
"3078390","剧情","BELONGS","2014.0"
"3078390","爱情","BELONGS","2014.0"
"3078390","战争","BELONGS","2014.0"
"23712710","剧情","BELONGS","2015.0"
"23769147","剧情","BELONGS","2015.0"
"23769147","喜剧","BELONGS","2015.0"
"23769147","爱情","BELONGS","2015.0"
"25805054","喜剧","BELONGS","2014.0"
"25805054","动画","BELONGS","2014.0"
"25805054","奇幻","BELONGS","2014.0"
"11808948","喜剧","BELONGS","2015.0"
"11808948","动画","BELONGS","2015.0"
"11808948","冒险","BELONGS","2015.0"
"23331914","剧情","BELONGS","2014.0"
"23331914","动作","BELONGS","2014.0"
"23331914","战争","BELONGS","2014.0"
"25919385","喜剧","BELONGS","2015.0"
"25919385","爱情","BELONGS","2015.0"
"25919385","家庭","BELONGS","2015.0"
"20277632","动作","BELONGS","2015.0"
"20277632","惊悚","BELONGS","2015.0"
"20277632","犯罪","BELONGS","2015.0"
"25777512","惊悚","BELONGS","2014.0"
"25777512","恐怖","BELONGS","2014.0"
"25957011","剧情","BELONGS","2014.0"
"25905746","惊悚","BELONGS","2015.0"
"25905746","恐怖","BELONGS","2015.0"
"24743709","剧情","BELONGS","2015.0"
"24743709","爱情","BELONGS","2015.0"
"24695390","剧情","BELONGS","2014.0"
"24695390","喜剧","BELONGS","2014.0"
"3012013","动作","BELONGS","2014.0"
"3012013","惊悚","BELONGS","2014.0"
"3012013","犯罪","BELONGS","2014.0"
"20277433","剧情","BELONGS","2015.0"
"20277433","喜剧","BELONGS","2015.0"
"20277433","犯罪","BELONGS","2015.0"
"25755608","剧情","BELONGS","2014.0"
"25755608","悬疑","BELONGS","2014.0"
"25755608","同性","BELONGS","2014.0"
"25806476","动作","BELONGS","2015.0"
"25806476","悬疑","BELONGS","2015.0"
"25806476","惊悚","BELONGS","2015.0"
"25806476","历史","BELONGS","2015.0"
"3006769","剧情","BELONGS","2014.0"
"3006769","传记","BELONGS","2014.0"
"21349301","剧情","BELONGS","2014.0"
"21349301","喜剧","BELONGS","2014.0"
"21349301","爱情","BELONGS","2014.0"
"25884416","喜剧","BELONGS","2014.0"
"25884416","动画","BELONGS","2014.0"
"25884416","家庭","BELONGS","2014.0"
"25761564","喜剧","BELONGS","2015.0"
"25761564","爱情","BELONGS","2015.0"
"25761564","同性","BELONGS","2015.0"
"25761564","家庭","BELONGS","2015.0"
"26140241","喜剧","BELONGS","2015.0"
"26140241","爱情","BELONGS","2015.0"
"7003416","剧情","BELONGS","2015.0"
"7003416","爱情","BELONGS","2015.0"
"25779218","爱情","BELONGS","2014.0"
"3089638","剧情","BELONGS","2014.0"
"3089638","传记","BELONGS","2014.0"
"3089638","历史","BELONGS","2014.0"
"10793610","剧情","BELONGS","2014.0"
"10793610","动作","BELONGS","2014.0"
"10793610","冒险","BELONGS","2014.0"
"10546762","音乐","BELONGS","2014.0"
"10546762","奇幻","BELONGS","2014.0"
"10546762","冒险","BELONGS","2014.0"
"26356488","剧情","BELONGS","2015.0"
"26356488","战争","BELONGS","2015.0"
"25919529","喜剧","BELONGS","2014.0"
"26383523","喜剧","BELONGS","2015.0"
"26383523","爱情","BELONGS","2015.0"
"3319744","剧情","BELONGS","2014.0"
"3319744","爱情","BELONGS","2014.0"
"3319744","战争","BELONGS","2014.0"
"24751757","喜剧","BELONGS","2014.0"
"24751757","爱情","BELONGS","2014.0"
"25798854","剧情","BELONGS","2014.0"
"25845383","爱情","BELONGS","2014.0"
"25728008","恐怖","BELONGS","2015.0"
"10508874","爱情","BELONGS","2014.0"
"10508874","惊悚","BELONGS","2014.0"
"10508874","情色","BELONGS","2014.0"
"25838216","剧情","BELONGS","2014.0"
"25838216","爱情","BELONGS","2014.0"
"21349345","动作","BELONGS","2014.0"
"21349345","科幻","BELONGS","2014.0"
"21977761","剧情","BELONGS","2015.0"
"21977761","动作","BELONGS","2015.0"
"21977761","悬疑","BELONGS","2015.0"
"21977761","惊悚","BELONGS","2015.0"
"21977761","犯罪","BELONGS","2015.0"
"20283482","喜剧","BELONGS","2014.0"
"20283482","爱情","BELONGS","2014.0"
"20283482","动画","BELONGS","2014.0"
"20283482","奇幻","BELONGS","2014.0"
"20283482","冒险","BELONGS","2014.0"
"25853073","爱情","BELONGS","2014.0"
"10546665","剧情","BELONGS","2015.0"
"10546665","悬疑","BELONGS","2015.0"
"10546665","惊悚","BELONGS","2015.0"
"25818615","剧情","BELONGS","2014.0"
"25818615","犯罪","BELONGS","2014.0"
"5432221","剧情","BELONGS","2014.0"
"5432221","喜剧","BELONGS","2014.0"
"5432221","犯罪","BELONGS","2014.0"
"24743712","喜剧","BELONGS","2015.0"
"24743712","爱情","BELONGS","2015.0"
"24845116","剧情","BELONGS","2014.0"
"24845116","动作","BELONGS","2014.0"
"26310932","惊悚","BELONGS","2015.0"
"10440069","剧情","BELONGS","2015.0"
"10440069","喜剧","BELONGS","2015.0"
"10440069","音乐","BELONGS","2015.0"
"25809101","剧情","BELONGS","2015.0"
"25809101","喜剧","BELONGS","2015.0"
"25819726","动作","BELONGS","2015.0"
"25819726","犯罪","BELONGS","2015.0"
"22637441","剧情","BELONGS","2014.0"
"22637441","历史","BELONGS","2014.0"
"11810348","喜剧","BELONGS","2014.0"
"11810348","动画","BELONGS","2014.0"
"11810348","冒险","BELONGS","2014.0"
"26588820","动作","BELONGS","2015.0"
"26588820","科幻","BELONGS","2015.0"
"26588820","动画","BELONGS","2015.0"
"25788954","剧情","BELONGS","2014.0"
"25788954","喜剧","BELONGS","2014.0"
"25788954","奇幻","BELONGS","2014.0"
"6858224","恐怖","BELONGS","2015.0"
"25856577","剧情","BELONGS","2015.0"
"26271893","喜剧","BELONGS","2015.0"
"25772380","剧情","BELONGS","2014.0"
"25772380","爱情","BELONGS","2014.0"
"25772380","冒险","BELONGS","2014.0"
"23767433","科幻","BELONGS","2014.0"
"23767433","惊悚","BELONGS","2014.0"
"21348445","惊悚","BELONGS","2014.0"
"21348445","恐怖","BELONGS","2014.0"
"25774051","科幻","BELONGS","2015.0"
"25774051","恐怖","BELONGS","2015.0"
"4881607","喜剧","BELONGS","2014.0"
"4881607","爱情","BELONGS","2014.0"
"25871647","剧情","BELONGS","2015.0"
"25798131","动作","BELONGS","2014.0"
"25798131","惊悚","BELONGS","2014.0"
"6516595","惊悚","BELONGS","2014.0"
"26361257","动作","BELONGS","2015.0"
"26361257","科幻","BELONGS","2015.0"
"26361257","动画","BELONGS","2015.0"
"20253940","动作","BELONGS","2015.0"
"20253940","古装","BELONGS","2015.0"
"26356495","剧情","BELONGS","2015.0"
"26356495","爱情","BELONGS","2015.0"
"26356495","传记","BELONGS","2015.0"
"26356495","战争","BELONGS","2015.0"
"22994771","悬疑","BELONGS","2015.0"
"22994771","惊悚","BELONGS","2015.0"
"25767613","喜剧","BELONGS","2015.0"
"25767613","爱情","BELONGS","2015.0"
"25824853","喜剧","BELONGS","2015.0"
"25824853","动作","BELONGS","2015.0"
"4845723","剧情","BELONGS","2014.0"
"4845723","惊悚","BELONGS","2014.0"
"4845723","恐怖","BELONGS","2014.0"
"25892603","剧情","BELONGS","2014.0"
"25892603","悬疑","BELONGS","2014.0"
"25892603","惊悚","BELONGS","2014.0"
"25892603","犯罪","BELONGS","2014.0"
"25742242","爱情","BELONGS","2014.0"
"25742242","悬疑","BELONGS","2014.0"
"25856626","剧情","BELONGS","2015.0"
"25856626","犯罪","BELONGS","2015.0"
"25790755","爱情","BELONGS","2015.0"
"25790755","犯罪","BELONGS","2015.0"
"24723061","动作","BELONGS","2014.0"
"24723061","动画","BELONGS","2014.0"
"24723061","奇幻","BELONGS","2014.0"
"24723061","冒险","BELONGS","2014.0"
"25834457","剧情","BELONGS","2014.0"
"25834457","家庭","BELONGS","2014.0"
"25827399","喜剧","BELONGS","2015.0"
"25827399","动作","BELONGS","2015.0"
"4154632","动作","BELONGS","2015.0"
"4154632","动画","BELONGS","2015.0"
"4154632","奇幻","BELONGS","2015.0"
"25880244","喜剧","BELONGS","2015.0"
"25880244","爱情","BELONGS","2015.0"
"25880244","家庭","BELONGS","2015.0"
"25834473","喜剧","BELONGS","2014.0"
"25834473","爱情","BELONGS","2014.0"
"25831308","爱情","BELONGS","2014.0"
"25984795","剧情","BELONGS","2015.0"
"25984795","悬疑","BELONGS","2015.0"
"25750177","剧情","BELONGS","2014.0"
"25750177","喜剧","BELONGS","2014.0"
"26378296","情色","BELONGS","2015.0"
"26382849","喜剧","BELONGS","2015.0"
"26382849","爱情","BELONGS","2015.0"
"3317370","喜剧","BELONGS","2015.0"
"25824741","剧情","BELONGS","2014.0"
"25824741","喜剧","BELONGS","2014.0"
"26220731","喜剧","BELONGS","2015.0"
"26220731","动画","BELONGS","2015.0"
"26220731","家庭","BELONGS","2015.0"
"26220731","冒险","BELONGS","2015.0"
"24742719","剧情","BELONGS","2014.0"
"24742719","动作","BELONGS","2014.0"
"24742719","惊悚","BELONGS","2014.0"
"24742719","犯罪","BELONGS","2014.0"
"25835306","喜剧","BELONGS","2015.0"
"25743833","剧情","BELONGS","2014.0"
"25723095","剧情","BELONGS","2014.0"
"26087473","剧情","BELONGS","2014.0"
"26087473","动画","BELONGS","2014.0"
"24843623","剧情","BELONGS","2015.0"
"24843623","战争","BELONGS","2015.0"
"24530939","剧情","BELONGS","2015.0"
"24530939","动作","BELONGS","2015.0"
"24530939","悬疑","BELONGS","2015.0"
"24530939","惊悚","BELONGS","2015.0"
"24530939","犯罪","BELONGS","2015.0"
"25836152","剧情","BELONGS","2014.0"
"25820655","喜剧","BELONGS","2014.0"
"25820655","家庭","BELONGS","2014.0"
"7059561","喜剧","BELONGS","2014.0"
"7059561","犯罪","BELONGS","2014.0"
"7059561","冒险","BELONGS","2014.0"
"26274132","科幻","BELONGS","2015.0"
"26274132","冒险","BELONGS","2015.0"
"24695277","动作","BELONGS","2014.0"
"24695277","惊悚","BELONGS","2014.0"
"25444447","剧情","BELONGS","2014.0"
"25444447","动作","BELONGS","2014.0"
"25444447","爱情","BELONGS","2014.0"
"25444447","武侠","BELONGS","2014.0"
"21359619","喜剧","BELONGS","2014.0"
"21359619","爱情","BELONGS","2014.0"
"20453001","剧情","BELONGS","2015.0"
"24743119","剧情","BELONGS","2014.0"
"6053684","惊悚","BELONGS","2015.0"
"6053684","恐怖","BELONGS","2015.0"
"25913617","剧情","BELONGS","2015.0"
"25812885","恐怖","BELONGS","2014.0"
"25958197","喜剧","BELONGS","2015.0"
"19897541","剧情","BELONGS","2015.0"
"19897541","动画","BELONGS","2015.0"
"22508259","喜剧","BELONGS","2014.0"
"2147872","剧情","BELONGS","2014.0"
"2147872","动作","BELONGS","2014.0"
"2147872","奇幻","BELONGS","2014.0"
"25870671","剧情","BELONGS","2014.0"
"10577854","喜剧","BELONGS","2014.0"
"25749871","剧情","BELONGS","2014.0"
"25749871","战争","BELONGS","2014.0"
"26356473","动作","BELONGS","2015.0"
"26356473","科幻","BELONGS","2015.0"
"25870679","惊悚","BELONGS","2015.0"
"20278806","喜剧","BELONGS","2014.0"
"10756517","剧情","BELONGS","2015.0"
"10756517","传记","BELONGS","2015.0"
"10756517","历史","BELONGS","2015.0"
"10756517","战争","BELONGS","2015.0"
"6873819","科幻","BELONGS","2014.0"
"6873819","惊悚","BELONGS","2014.0"
"25766663","剧情","BELONGS","2015.0"
"3112738","剧情","BELONGS","2014.0"
"25721544","动作","BELONGS","2014.0"
"25721544","悬疑","BELONGS","2014.0"
"25721544","惊悚","BELONGS","2014.0"
"24882719","剧情","BELONGS","2014.0"
"24882719","爱情","BELONGS","2014.0"
"6873740","剧情","BELONGS","2015.0"
"6873740","喜剧","BELONGS","2015.0"
"6873740","音乐","BELONGS","2015.0"
"6873740","家庭","BELONGS","2015.0"
"26036657","喜剧","BELONGS","2014.0"
"26036657","同性","BELONGS","2014.0"
"25827270","喜剧","BELONGS","2014.0"
"25827270","爱情","BELONGS","2014.0"
"26263504","喜剧","BELONGS","2014.0"
"26263504","爱情","BELONGS","2014.0"
"25920098","剧情","BELONGS","2015.0"
"25920098","悬疑","BELONGS","2015.0"
"25920098","同性","BELONGS","2015.0"
"25709273","剧情","BELONGS","2014.0"
"25709273","动作","BELONGS","2014.0"
"25709273","犯罪","BELONGS","2014.0"
"26258872","动画","BELONGS","2014.0"
"26258872","家庭","BELONGS","2014.0"
"26258872","冒险","BELONGS","2014.0"
"25757780","喜剧","BELONGS","2015.0"
"25757780","同性","BELONGS","2015.0"
"3012031","惊悚","BELONGS","2015.0"
"3012031","恐怖","BELONGS","2015.0"
"25828520","剧情","BELONGS","2015.0"
"25828520","爱情","BELONGS","2015.0"
"25949984","惊悚","BELONGS","2015.0"
"12012475","剧情","BELONGS","2014.0"
"12012475","悬疑","BELONGS","2014.0"
"12012475","犯罪","BELONGS","2014.0"
"25884436","剧情","BELONGS","2015.0"
"25884436","科幻","BELONGS","2015.0"
"25884436","恐怖","BELONGS","2015.0"
"26258752","动画","BELONGS","2015.0"
"26258752","歌舞","BELONGS","2015.0"
"26258752","家庭","BELONGS","2015.0"
"26258752","奇幻","BELONGS","2015.0"
"25908302","喜剧","BELONGS","2015.0"
"25908302","家庭","BELONGS","2015.0"
"22276795","剧情","BELONGS","2015.0"
"22276795","喜剧","BELONGS","2015.0"
"25828521","喜剧","BELONGS","2015.0"
"25828521","爱情","BELONGS","2015.0"
"25722262","剧情","BELONGS","2014.0"
"25722262","家庭","BELONGS","2014.0"
"10741865","剧情","BELONGS","2015.0"
"10741865","惊悚","BELONGS","2015.0"
"10741865","恐怖","BELONGS","2015.0"
"25789352","爱情","BELONGS","2014.0"
"25789352","战争","BELONGS","2014.0"
"24325906","喜剧","BELONGS","2015.0"
"24842277","剧情","BELONGS","2015.0"
"25706778","剧情","BELONGS","2015.0"
"25706778","爱情","BELONGS","2015.0"
"25706778","音乐","BELONGS","2015.0"
"25800269","剧情","BELONGS","2014.0"
"26306980","动画","BELONGS","2015.0"
"26356055","剧情","BELONGS","2015.0"
"26356055","爱情","BELONGS","2015.0"
"25767853","剧情","BELONGS","2014.0"
"25767853","同性","BELONGS","2014.0"
"25747016","剧情","BELONGS","2015.0"
"25747016","动作","BELONGS","2015.0"
"25747016","惊悚","BELONGS","2015.0"
"25747016","犯罪","BELONGS","2015.0"
"25823113","古装","BELONGS","2014.0"
"25843352","喜剧","BELONGS","2015.0"
"25843352","爱情","BELONGS","2015.0"
"25743807","剧情","BELONGS","2014.0"
"25743807","悬疑","BELONGS","2014.0"
"24746974","动作","BELONGS","2015.0"
"24746974","恐怖","BELONGS","2015.0"
"21965450","剧情","BELONGS","2014.0"
"21965450","惊悚","BELONGS","2014.0"
"25977063","剧情","BELONGS","2015.0"
"26263437","喜剧","BELONGS","2015.0"
"26263437","爱情","BELONGS","2015.0"
"26263437","悬疑","BELONGS","2015.0"
"26263437","奇幻","BELONGS","2015.0"
"20436359","惊悚","BELONGS","2014.0"
"20436359","恐怖","BELONGS","2014.0"
"26550734","喜剧","BELONGS","2015.0"
"26550734","惊悚","BELONGS","2015.0"
"6874433","惊悚","BELONGS","2015.0"
"24697552","剧情","BELONGS","2014.0"
"26022765","惊悚","BELONGS","2014.0"
"26022765","恐怖","BELONGS","2014.0"
"25832727","剧情","BELONGS","2014.0"
"6873851","喜剧","BELONGS","2015.0"
"6873851","动作","BELONGS","2015.0"
"6873851","冒险","BELONGS","2015.0"
"25789453","剧情","BELONGS","2015.0"
"25789453","爱情","BELONGS","2015.0"
"25789453","历史","BELONGS","2015.0"
"26011893","喜剧","BELONGS","2015.0"
"10764850","惊悚","BELONGS","2014.0"
"25869868","悬疑","BELONGS","2014.0"
"25869868","惊悚","BELONGS","2014.0"
"25799040","爱情","BELONGS","2014.0"
