actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a雅各布·萨尔瓦提","10773239","ACT","2015.0"
"a凯文·詹姆斯","10773239","ACT","2015.0"
"a迈克尔·拉帕波特","10773239","ACT","2015.0"
"a大卫·亨瑞","10773239","ACT","2015.0"
"a艾米丽·沃森","10773239","ACT","2015.0"
"a埃杜瓦多·维拉斯蒂吉","10773239","ACT","2015.0"
"a泰德·拉文","10773239","ACT","2015.0"
"a田川洋行","10773239","ACT","2015.0"
"a汤姆·威尔金森","10773239","ACT","2015.0"
"a本·卓别林","10773239","ACT","2015.0"
"a阿丽·兰德里","10773239","ACT","2015.0"
"a亚布拉哈姆·本鲁比","10773239","ACT","2015.0"
"a托比·胡斯","10773239","ACT","2015.0"
"a凯莉·格蕾森","10773239","ACT","2015.0"
"aCandice Azzara","10773239","ACT","2015.0"
"a杨千嬅","25870236","ACT","2015.0"
"a古天乐","25870236","ACT","2015.0"
"a吴耀汉","25870236","ACT","2015.0"
"a吴浣仪","25870236","ACT","2015.0"
"a姜皓文","25870236","ACT","2015.0"
"a刘玉翠","25870236","ACT","2015.0"
"a狄哲龙","25870236","ACT","2015.0"
"a冯淬帆","25870236","ACT","2015.0"
"a马浴柯","25870236","ACT","2015.0"
"a火火","25870236","ACT","2015.0"
"a黄文慧","25870236","ACT","2015.0"
"a苍井优","26147706","ACT","2015.0"
"a铃木杏","26147706","ACT","2015.0"
"a胜地凉","26147706","ACT","2015.0"
"a黑木华","26147706","ACT","2015.0"
"a木村多江","26147706","ACT","2015.0"
"a平泉成","26147706","ACT","2015.0"
"a相田翔子","26147706","ACT","2015.0"
"a铃木兰兰","26147706","ACT","2015.0"
"a郭智博","26147706","ACT","2015.0"
"a木村绿子","26147706","ACT","2015.0"
"a安藤樱","25761178","ACT","2014.0"
"a新井浩文","25761178","ACT","2014.0"
"a稲川実代子","25761178","ACT","2014.0"
"a早織","25761178","ACT","2014.0"
"a宇野祥平","25761178","ACT","2014.0"
"a坂田聡","25761178","ACT","2014.0"
"a沖田裕樹","25761178","ACT","2014.0"
"a吉村界人","25761178","ACT","2014.0"
"a松浦慎一郎","25761178","ACT","2014.0"
"a伊藤洋三郎","25761178","ACT","2014.0"
"a重松収","25761178","ACT","2014.0"
"a根岸季衣","25761178","ACT","2014.0"
"a孙红雷","26219652","ACT","2015.0"
"a周冬雨","26219652","ACT","2015.0"
"a董子健","26219652","ACT","2015.0"
"a王栎鑫","26219652","ACT","2015.0"
"a柳希龙","26219652","ACT","2015.0"
"a李佳奇","26219652","ACT","2015.0"
"a夏天","26219652","ACT","2015.0"
"a赵立新","26219652","ACT","2015.0"
"a王森","26219652","ACT","2015.0"
"a道恩·强森","25786077","ACT","2015.0"
"a亚历珊德拉·达达里奥","25786077","ACT","2015.0"
"a卡拉·古奇诺","25786077","ACT","2015.0"
"a雨果·约翰斯通-伯特","25786077","ACT","2015.0"
"a雅奇·潘嘉比","25786077","ACT","2015.0"
"a科尔顿·海恩斯","25786077","ACT","2015.0"
"a艾恩·格拉法德","25786077","ACT","2015.0"
"a保罗·吉亚玛提","25786077","ACT","2015.0"
"a凯莉·米洛","25786077","ACT","2015.0"
"a李威尹","25786077","ACT","2015.0"
"a瓦内萨·罗斯","25786077","ACT","2015.0"
"a马特·杰拉德","25786077","ACT","2015.0"
"a阿特·帕金森","25786077","ACT","2015.0"
"a罗宾·阿特金·唐斯","25786077","ACT","2015.0"
"a艾伦·D·柏温","25786077","ACT","2015.0"
"a亚历克·乌特戈夫","25786077","ACT","2015.0"
"a摩根·格莉芬","25786077","ACT","2015.0"
"a杰米斯·巴特勒","25786077","ACT","2015.0"
"a艾伦·波普尔顿","25786077","ACT","2015.0"
"a小林薰","25958787","ACT","2015.0"
"a绫田俊树","25958787","ACT","2015.0"
"a不破万作","25958787","ACT","2015.0"
"a松重丰","25958787","ACT","2015.0"
"a安藤玉惠","25958787","ACT","2015.0"
"a山中崇","25958787","ACT","2015.0"
"a宇野祥平","25958787","ACT","2015.0"
"a光石研","25958787","ACT","2015.0"
"a小田切让","25958787","ACT","2015.0"
"a高冈早纪","25958787","ACT","2015.0"
"a柄本时生","25958787","ACT","2015.0"
"a多部未华子","25958787","ACT","2015.0"
"a余贵美子","25958787","ACT","2015.0"
"a筒井道隆","25958787","ACT","2015.0"
"a菊池亚希子","25958787","ACT","2015.0"
"a田中裕子","25958787","ACT","2015.0"
"a平田薫","25958787","ACT","2015.0"
"a科里·霍金斯","3608742","ACT","2015.0"
"a杰森·米切尔","3608742","ACT","2015.0"
"a小奥谢拉·杰克逊","3608742","ACT","2015.0"
"a阿尔迪斯·霍吉","3608742","ACT","2015.0"
"a保罗·吉亚玛提","3608742","ACT","2015.0"
"a凯斯·斯坦菲尔德","3608742","ACT","2015.0"
"a小尼尔·布朗","3608742","ACT","2015.0"
"a小马龙·耶茨","3608742","ACT","2015.0"
"a马修·博兰","3608742","ACT","2015.0"
"aR·马科斯·泰勒","3608742","ACT","2015.0"
"a卡拉·帕特森","3608742","ACT","2015.0"
"a亚历山德拉·希普","3608742","ACT","2015.0"
"a科瑞·雷诺兹","3608742","ACT","2015.0"
"a查宁·塔图姆","11541282","ACT","2015.0"
"a马特·波莫","11541282","ACT","2015.0"
"a乔·曼根尼罗","11541282","ACT","2015.0"
"a安布尔·赫德","11541282","ACT","2015.0"
"a贾达·萍克·史密斯","11541282","ACT","2015.0"
"a伊丽莎白·班克斯","11541282","ACT","2015.0"
"a安迪·麦克道威尔","11541282","ACT","2015.0"
"a加布里埃尔·伊格莱西亚斯","11541282","ACT","2015.0"
"a迈克尔·斯特拉罕","11541282","ACT","2015.0"
"a克丽丝特尔·亨特","11541282","ACT","2015.0"
"a简·麦克尼尔","11541282","ACT","2015.0"
"a唐纳德·格洛弗","11541282","ACT","2015.0"
"a凯文·纳什","11541282","ACT","2015.0"
"a亚当·罗德里格兹","11541282","ACT","2015.0"
"a史蒂芬·布斯","11541282","ACT","2015.0"
"a罗达·格里菲丝","11541282","ACT","2015.0"
"a金柏莉·德拉蒙德","11541282","ACT","2015.0"
"a瑞克·佛莱尔","11541282","ACT","2015.0"
"a胡安·彼德拉伊塔","11541282","ACT","2015.0"
"a古天乐","25837175","ACT","2015.0"
"a余文乐","25837175","ACT","2015.0"
"a佟丽娅","25837175","ACT","2015.0"
"a张孝全","25837175","ACT","2015.0"
"a谢天华","25837175","ACT","2015.0"
"a元秋","25837175","ACT","2015.0"
"a李璨琛","25837175","ACT","2015.0"
"a伍允龙","25837175","ACT","2015.0"
"a姜皓文","25837175","ACT","2015.0"
"a林子善","25837175","ACT","2015.0"
"a任达华","25837175","ACT","2015.0"
"a高捷","25837175","ACT","2015.0"
"a马浴柯","25837175","ACT","2015.0"
"a谭炳文","25837175","ACT","2015.0"
"a本尼迪克特·康伯巴奇","10463953","ACT","2015.0"
"a凯拉·奈特莉","10463953","ACT","2015.0"
"a马修·古迪","10463953","ACT","2015.0"
"a罗里·金奈尔","10463953","ACT","2015.0"
"a艾伦·里奇","10463953","ACT","2015.0"
"a马修·比尔德","10463953","ACT","2015.0"
"a查尔斯·丹斯","10463953","ACT","2015.0"
"a马克·斯特朗","10463953","ACT","2015.0"
"a詹姆斯·诺斯科特","10463953","ACT","2015.0"
"a汤姆·古德曼-希尔","10463953","ACT","2015.0"
"a史蒂芬·威丁顿","10463953","ACT","2015.0"
"a伊兰·古德曼","10463953","ACT","2015.0"
"a杰克·塔尔登","10463953","ACT","2015.0"
"a埃里克斯·劳瑟","10463953","ACT","2015.0"
"a杰克·巴农","10463953","ACT","2015.0"
"a贾斯汀·弗莱彻","24397586","ACT","2015.0"
"a约翰·斯帕克斯","24397586","ACT","2015.0"
"a欧米德·吉亚李利","24397586","ACT","2015.0"
"a理查德·韦伯","24397586","ACT","2015.0"
"a凯特·哈伯","24397586","ACT","2015.0"
"a蒂姆·汉兹","24397586","ACT","2015.0"
"a安迪·尼曼","24397586","ACT","2015.0"
"a西蒙·格林诺","24397586","ACT","2015.0"
"a艾玛·泰特","24397586","ACT","2015.0"
"a杰克·保尔森","24397586","ACT","2015.0"
"a西恩·康诺利","24397586","ACT","2015.0"
"a亨利·伯顿","24397586","ACT","2015.0"
"a迪曼特·维瓦斯","24397586","ACT","2015.0"
"a苏菲·劳顿","24397586","ACT","2015.0"
"a妮娅·梅迪·詹姆斯","24397586","ACT","2015.0"
"a三浦春马","6866928","ACT","2015.0"
"a长谷川博己","6866928","ACT","2015.0"
"a水原希子","6866928","ACT","2015.0"
"a本乡奏多","6866928","ACT","2015.0"
"a三浦贵大","6866928","ACT","2015.0"
"a樱庭奈奈美","6866928","ACT","2015.0"
"a松尾谕","6866928","ACT","2015.0"
"a石原里美","6866928","ACT","2015.0"
"a皮埃尔泷","6866928","ACT","2015.0"
"a国村隼","6866928","ACT","2015.0"
"a渡部秀","6866928","ACT","2015.0"
"a水崎绫女","6866928","ACT","2015.0"
"a武田梨奈","6866928","ACT","2015.0"
"a梅丽莎·麦卡西","25752261","ACT","2015.0"
"a杰森·斯坦森","25752261","ACT","2015.0"
"a裘德·洛","25752261","ACT","2015.0"
"a萝丝·拜恩","25752261","ACT","2015.0"
"a莫蕾娜·巴卡林","25752261","ACT","2015.0"
"a李威尹","25752261","ACT","2015.0"
"a艾莉森·珍妮","25752261","ACT","2015.0"
"a鲍比·坎纳瓦尔","25752261","ACT","2015.0"
"a50分","25752261","ACT","2015.0"
"a彼得·塞拉菲诺威茨","25752261","ACT","2015.0"
"a卡洛斯·庞丝","25752261","ACT","2015.0"
"a扎克·伍兹","25752261","ACT","2015.0"
"a杰西卡·查芬","25752261","ACT","2015.0"
"a米兰达·哈特","25752261","ACT","2015.0"
"a艾丽西娅·维拉-贝利","25752261","ACT","2015.0"
"a娜吉丝·法克利","25752261","ACT","2015.0"
"a迈尔斯·特勒","25773932","ACT","2014.0"
"aJ·K·西蒙斯","25773932","ACT","2014.0"
"a保罗·雷瑟","25773932","ACT","2014.0"
"a梅丽莎·贝努瓦","25773932","ACT","2014.0"
"a奥斯汀·斯托维尔","25773932","ACT","2014.0"
"a克里斯·马尔基","25773932","ACT","2014.0"
"a马科斯·卡锡","25773932","ACT","2014.0"
"a杰森·布莱尔","25773932","ACT","2014.0"
"a科菲·斯里博伊","25773932","ACT","2014.0"
"a吴京","23788440","ACT","2015.0"
"a托尼·贾","23788440","ACT","2015.0"
"a张晋","23788440","ACT","2015.0"
"a任达华","23788440","ACT","2015.0"
"a卢惠光","23788440","ACT","2015.0"
"a恭硕良","23788440","ACT","2015.0"
"a林嘉华","23788440","ACT","2015.0"
"a蔡瀚亿","23788440","ACT","2015.0"
"a艾威","23788440","ACT","2015.0"
"a姜皓文","23788440","ACT","2015.0"
"a张驰","23788440","ACT","2015.0"
"a寇占文","23788440","ACT","2015.0"
"a古天乐","23788440","ACT","2015.0"
"a袁嘉敏","23788440","ACT","2015.0"
"a王宝强","24879839","ACT","2015.0"
"a郭富城","24879839","ACT","2015.0"
"a张震","24879839","ACT","2015.0"
"a林志玲","24879839","ACT","2015.0"
"a范伟","24879839","ACT","2015.0"
"a元华","24879839","ACT","2015.0"
"a王学圻","24879839","ACT","2015.0"
"a吴建豪","24879839","ACT","2015.0"
"a陈国坤","24879839","ACT","2015.0"
"a林雪","24879839","ACT","2015.0"
"a董琦","24879839","ACT","2015.0"
"a李雪健","24879839","ACT","2015.0"
"a田壮壮","24879839","ACT","2015.0"
"a陈虎","24879839","ACT","2015.0"
"a房祖名","24879839","ACT","2015.0"
"a汤姆·希林","25932086","ACT","2014.0"
"a埃利亚斯·穆巴里克","25932086","ACT","2014.0"
"a沃坦·维尔克·默林","25932086","ACT","2014.0"
"aAntoine Monot Jr.","25932086","ACT","2014.0"
"a汉娜·赫斯普朗","25932086","ACT","2014.0"
"a崔娜·迪斯霍尔姆","25932086","ACT","2014.0"
"aLeopold Hornung","25932086","ACT","2014.0"
"aKatharina Matz","25932086","ACT","2014.0"
"a李奥那多·卡劳","25932086","ACT","2014.0"
"aArndt Schwering-Sohnrey","25932086","ACT","2014.0"
"a露安·艾梅哈","25855951","ACT","2014.0"
"a嘉莲·维雅","25855951","ACT","2014.0"
"a弗朗索瓦·达密安","25855951","ACT","2014.0"
"a伊连·贝加拉","25855951","ACT","2014.0"
"a埃里克·埃尔莫斯尼诺","25855951","ACT","2014.0"
"a卢卡·戈尔贝格","25855951","ACT","2014.0"
"a罗珊妮·杜兰","25855951","ACT","2014.0"
"a玛尔·索度佩","25855951","ACT","2014.0"
"a斯代芬·沃杰托维茨","25855951","ACT","2014.0"
"aClémence Lassalas","25855951","ACT","2014.0"
"a汤姆·哈迪","3592854","ACT","2015.0"
"a查理兹·塞隆","3592854","ACT","2015.0"
"a尼古拉斯·霍尔特","3592854","ACT","2015.0"
"a休·基斯-拜恩","3592854","ACT","2015.0"
"a乔什·赫尔曼","3592854","ACT","2015.0"
"a内森·琼斯","3592854","ACT","2015.0"
"a佐伊·克罗维兹","3592854","ACT","2015.0"
"a罗茜·汉丁顿-惠特莉","3592854","ACT","2015.0"
"a丽莉·克亚芙","3592854","ACT","2015.0"
"a阿比·丽","3592854","ACT","2015.0"
"a考特尼·伊顿","3592854","ACT","2015.0"
"a安格斯·桑普森","3592854","ACT","2015.0"
"a理查德·卡特","3592854","ACT","2015.0"
"a梅根·盖尔","3592854","ACT","2015.0"
"a肖恩·哈普","3592854","ACT","2015.0"
"a布蕾克·莱弗利","6039412","ACT","2015.0"
"a米契尔·哈思曼","6039412","ACT","2015.0"
"a哈里森·福特","6039412","ACT","2015.0"
"a艾伦·伯斯汀","6039412","ACT","2015.0"
"a凯西·贝克","6039412","ACT","2015.0"
"a阿曼达·克鲁","6039412","ACT","2015.0"
"aLynda Boyd","6039412","ACT","2015.0"
"aHugh Ross","6039412","ACT","2015.0"
"a理查德·哈蒙","6039412","ACT","2015.0"
"a富尔·切切里","6039412","ACT","2015.0"
"aAnjali Jay","6039412","ACT","2015.0"
"a神奈川宏幸","6039412","ACT","2015.0"
"a皮特·J.加里","6039412","ACT","2015.0"
"aIzabel Pearce","6039412","ACT","2015.0"
"aCate Richardson","6039412","ACT","2015.0"
"a陈意涵","25907004","ACT","2014.0"
"a池珍熙","25907004","ACT","2014.0"
"a陈学冬","25907004","ACT","2014.0"
"a钟丽缇","25907004","ACT","2014.0"
"a齐溪","25907004","ACT","2014.0"
"a李昕芸","25907004","ACT","2014.0"
"a禹惠林","25907004","ACT","2014.0"
"a刘仪伟","25907004","ACT","2014.0"
"a谢东燊","25907004","ACT","2014.0"
"a刘循子墨","25907004","ACT","2014.0"
"aChoi Won-joon","26366634","ACT","2015.0"
"aHan Se-i","26366634","ACT","2015.0"
"aKim Min-gi","26366634","ACT","2015.0"
"aLee Jae-in","26366634","ACT","2015.0"
"aKim Cheong-soon","26366634","ACT","2015.0"
"aJang Moon-yeong","26366634","ACT","2015.0"
"aHwang Ji-hoo","26366634","ACT","2015.0"
"aYoo Ji-hyeon","26366634","ACT","2015.0"
"aCha Bo-seong","26366634","ACT","2015.0"
"aPark Jeong-yoon","26366634","ACT","2015.0"
"aSeo Seung-hyeon","26366634","ACT","2015.0"
"aSo-ra","26366634","ACT","2015.0"
"a奥斯卡·伊萨克","4160540","ACT","2015.0"
"a多姆纳尔·格利森","4160540","ACT","2015.0"
"a艾丽西亚·维坎德","4160540","ACT","2015.0"
"a克里·约翰逊","4160540","ACT","2015.0"
"a黛博拉·罗桑","4160540","ACT","2015.0"
"a李仙湖","4160540","ACT","2015.0"
"aSonoya Mizuno","4160540","ACT","2015.0"
"aEvie Wray","4160540","ACT","2015.0"
"a李易峰","26021055","ACT","2015.0"
"a张慧雯","26021055","ACT","2015.0"
"a蒋劲夫","26021055","ACT","2015.0"
"a魏大勋","26021055","ACT","2015.0"
"a杜天皓","26021055","ACT","2015.0"
"a张予曦","26021055","ACT","2015.0"
"a李心艾","26021055","ACT","2015.0"
"a宋轶","26021055","ACT","2015.0"
"a张云龙","26021055","ACT","2015.0"
"a柴格","26021055","ACT","2015.0"
"a王佑硕","26021055","ACT","2015.0"
"a李玟","26021055","ACT","2015.0"
"a陈羽凡","26021055","ACT","2015.0"
"a胡海泉","26021055","ACT","2015.0"
"a小罗伯特·唐尼","10741834","ACT","2015.0"
"a克里斯·海姆斯沃斯","10741834","ACT","2015.0"
"a马克·鲁弗洛","10741834","ACT","2015.0"
"a克里斯·埃文斯","10741834","ACT","2015.0"
"a斯嘉丽·约翰逊","10741834","ACT","2015.0"
"a杰瑞米·雷纳","10741834","ACT","2015.0"
"a詹姆斯·斯派德","10741834","ACT","2015.0"
"a塞缪尔·杰克逊","10741834","ACT","2015.0"
"a唐·钱德尔","10741834","ACT","2015.0"
"a亚伦·泰勒-约翰逊","10741834","ACT","2015.0"
"a伊丽莎白·奥尔森","10741834","ACT","2015.0"
"a保罗·贝坦尼","10741834","ACT","2015.0"
"a寇碧·史莫德斯","10741834","ACT","2015.0"
"a安东尼·麦凯","10741834","ACT","2015.0"
"a海莉·阿特维尔","10741834","ACT","2015.0"
"a伊德里斯·艾尔巴","10741834","ACT","2015.0"
"a斯特兰·斯卡斯加德","10741834","ACT","2015.0"
"a金秀贤","10741834","ACT","2015.0"
"a托马斯·克莱舒曼","10741834","ACT","2015.0"
"a安迪·瑟金斯","10741834","ACT","2015.0"
"a朱莉·德尔佩","10741834","ACT","2015.0"
"a斯坦·李","10741834","ACT","2015.0"
"a亨利·古德曼","10741834","ACT","2015.0"
"a多米尼克·普罗沃斯特-切克利","10741834","ACT","2015.0"
"a艾萨克·安德鲁斯","10741834","ACT","2015.0"
"a赵汝贞","25809260","ACT","2015.0"
"a李成敏","25809260","ACT","2015.0"
"a金太祐","25809260","ACT","2015.0"
"a金宝妍","25809260","ACT","2015.0"
"a罗美兰","25809260","ACT","2015.0"
"a金基天","25809260","ACT","2015.0"
"a赵在允","25809260","ACT","2015.0"
"a高庚杓","25809260","ACT","2015.0"
"a李嘉琪","24753687","ACT","2015.0"
"a李浩菲","24753687","ACT","2015.0"
"a陈瑾","24753687","ACT","2015.0"
"a辛鹏","24753687","ACT","2015.0"
"a李欢","24753687","ACT","2015.0"
"a阿米尔·汗","10741643","ACT","2015.0"
"a安努舒卡·莎玛","10741643","ACT","2015.0"
"a桑杰·达特","10741643","ACT","2015.0"
"a波曼·伊拉妮","10741643","ACT","2015.0"
"a沙鲁巴·舒克拉","10741643","ACT","2015.0"
"a苏尚特·辛格·拉吉普特","10741643","ACT","2015.0"
"a帕里卡沙特.萨赫尼","10741643","ACT","2015.0"
"a阿马尔迪普·杰哈","10741643","ACT","2015.0"
"a瑞玛·德纳斯","10741643","ACT","2015.0"
"a迪伦德拉·德维韦迪","10741643","ACT","2015.0"
"a赛·甘德沃尔","10741643","ACT","2015.0"
"a拉姆·P·塞蒂","10741643","ACT","2015.0"
"a陈都灵","25745752","ACT","2015.0"
"a欧豪","25745752","ACT","2015.0"
"a马思纯","25745752","ACT","2015.0"
"a杨洋","25745752","ACT","2015.0"
"a段博文","25745752","ACT","2015.0"
"a胡夏","25745752","ACT","2015.0"
"a关晓彤","25745752","ACT","2015.0"
"a包文婧","25745752","ACT","2015.0"
"a蒋雯丽","25745752","ACT","2015.0"
"a成泰燊","25745752","ACT","2015.0"
"a谢娜","25745752","ACT","2015.0"
"a杨祐宁","25830802","ACT","2015.0"
"a郭采洁","25830802","ACT","2015.0"
"a郭碧婷","25830802","ACT","2015.0"
"a胡宇威","25830802","ACT","2015.0"
"a柯佳嬿","25830802","ACT","2015.0"
"a李晓川","25830802","ACT","2015.0"
"a李淳","25830802","ACT","2015.0"
"a林玟谊","25830802","ACT","2015.0"
"a姜瑞佳","25830802","ACT","2015.0"
"a樊光耀","25830802","ACT","2015.0"
"a陶传正","25830802","ACT","2015.0"
"a张世","25830802","ACT","2015.0"
"a郑有杰","25830802","ACT","2015.0"
